"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"3445","76F",2026-01-22,"1","y_ii_",0.496,1,35,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3446","76F",2026-01-22,"2","y_ii_",0.499,1,35,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3447","76F",2026-01-22,"3","y_ii_",0.478,2,35,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3448","76F",2026-01-22,"4","y_ii_",0.461,2,35,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3449","76F",2026-01-22,"5","y_ii_",0.512,3,35,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3450","76F",2026-01-22,"6","y_ii_",0.517,3,35,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3451","76F",2026-01-22,"7","y_ii_",0.512,4,35,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3452","76F",2026-01-22,"8","y_ii_",0.477,4,35,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3453","76F",2026-01-22,"9","y_ii_",0.424,5,35,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3454","76F",2026-01-22,"10","y_ii_",0.429,5,35,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3455","76F",2026-01-22,"11","y_ii_",0.5,6,35,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3456","76F",2026-01-22,"12","y_ii_",0.492,6,35,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3457","83B",2026-01-22,"1","f",0.1339,1,37,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3458","83B",2026-01-22,"2","f",0.1202,1,37,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3459","83B",2026-01-22,"3","f",0.1486,2,37,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3460","83B",2026-01-22,"4","f",0.1579,2,37,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3461","83B",2026-01-22,"5","f",0.1891,3,37,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3462","83B",2026-01-22,"6","f",0.1852,3,37,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3463","83B",2026-01-22,"7","f",0.2366,4,37,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3464","83B",2026-01-22,"8","f",0.2361,4,37,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3465","83B",2026-01-22,"9","f",0.1975,5,37,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3466","83B",2026-01-22,"10","f",0.1852,5,37,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3467","83B",2026-01-22,"11","f",0.1872,6,37,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3468","83B",2026-01-22,"12","f",0.1921,6,37,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3469","83B",2026-01-22,"13","f",0.1554,7,37,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3470","83B",2026-01-22,"14","f",0.1716,7,37,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3471","83B",2026-01-22,"15","f",0.0821,8,37,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3472","83B",2026-01-22,"16","f",0.0846,8,37,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3473","83B",2026-01-22,"1","fm",0.2649,1,37,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3474","83B",2026-01-22,"2","fm",0.2414,1,37,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3475","83B",2026-01-22,"3","fm",0.2801,2,37,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3476","83B",2026-01-22,"4","fm",0.2791,2,37,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3477","83B",2026-01-22,"5","fm",0.3211,3,37,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3478","83B",2026-01-22,"6","fm",0.3211,3,37,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3479","83B",2026-01-22,"7","fm",0.3651,4,37,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3480","83B",2026-01-22,"8","fm",0.3666,4,37,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3481","83B",2026-01-22,"9","fm",0.3304,5,37,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3482","83B",2026-01-22,"10","fm",0.2727,5,37,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3483","83B",2026-01-22,"11","fm",0.282,6,37,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3484","83B",2026-01-22,"12","fm",0.3123,6,37,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3485","83B",2026-01-22,"13","fm",0.2405,7,37,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3486","83B",2026-01-22,"14","fm",0.2395,7,37,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3487","83B",2026-01-22,"15","fm",0.0943,8,37,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3488","83B",2026-01-22,"16","fm",0.1022,8,37,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3489","83B",2026-01-22,"1","y_ii_",0.494,1,37,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3490","83B",2026-01-22,"2","y_ii_",0.502,1,37,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3491","83B",2026-01-22,"3","y_ii_",0.469,2,37,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3492","83B",2026-01-22,"4","y_ii_",0.434,2,37,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3493","83B",2026-01-22,"5","y_ii_",0.411,3,37,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3494","83B",2026-01-22,"6","y_ii_",0.423,3,37,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3495","83B",2026-01-22,"7","y_ii_",0.352,4,37,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3496","83B",2026-01-22,"8","y_ii_",0.356,4,37,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3497","83B",2026-01-22,"9","y_ii_",0.402,5,37,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3498","83B",2026-01-22,"10","y_ii_",0.321,5,37,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3499","83B",2026-01-22,"11","y_ii_",0.336,6,37,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3500","83B",2026-01-22,"12","y_ii_",0.385,6,37,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3501","83B",2026-01-22,"13","y_ii_",0.354,7,37,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3502","83B",2026-01-22,"14","y_ii_",0.284,7,37,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3503","83B",2026-01-22,"15","y_ii_",0.13,8,37,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3504","83B",2026-01-22,"16","y_ii_",0.172,8,37,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3505","84D",2026-01-22,"1","f",0.1574,1,33,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3506","84D",2026-01-22,"2","f",0.1681,1,33,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3507","84D",2026-01-22,"3","f",0.1799,2,33,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3508","84D",2026-01-22,"4","f",0.1676,2,33,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3509","84D",2026-01-22,"5","f",0.172,3,33,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3510","84D",2026-01-22,"6","f",0.1608,3,33,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3511","84D",2026-01-22,"7","f",0.154,4,33,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3512","84D",2026-01-22,"8","f",0.1496,4,33,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3513","84D",2026-01-22,"9","f",0.1667,5,33,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3514","84D",2026-01-22,"10","f",0.1652,5,33,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3515","84D",2026-01-22,"11","f",0.154,6,33,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3516","84D",2026-01-22,"12","f",0.1505,6,33,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3517","84D",2026-01-22,"13","f",0.1642,7,33,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3518","84D",2026-01-22,"14","f",0.1515,7,33,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3519","84D",2026-01-22,"15","f",0.173,8,33,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3520","84D",2026-01-22,"16","f",0.176,8,33,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3521","84D",2026-01-22,"1","fm",0.3123,1,33,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3522","84D",2026-01-22,"2","fm",0.3426,1,33,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3523","84D",2026-01-22,"3","fm",0.3724,2,33,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3524","84D",2026-01-22,"4","fm",0.3607,2,33,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3525","84D",2026-01-22,"5","fm",0.3363,3,33,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3526","84D",2026-01-22,"6","fm",0.3162,3,33,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3527","84D",2026-01-22,"7","fm",0.3172,4,33,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3528","84D",2026-01-22,"8","fm",0.3074,4,33,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3529","84D",2026-01-22,"9","fm",0.2791,5,33,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3530","84D",2026-01-22,"10","fm",0.2776,5,33,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3531","84D",2026-01-22,"11","fm",0.3196,6,33,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3532","84D",2026-01-22,"12","fm",0.3172,6,33,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3533","84D",2026-01-22,"13","fm",0.2981,7,33,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3534","84D",2026-01-22,"14","fm",0.2781,7,33,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3535","84D",2026-01-22,"15","fm",0.3529,8,33,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3536","84D",2026-01-22,"16","fm",0.3338,8,33,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3537","84D",2026-01-22,"1","y_ii_",0.496,1,33,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3538","84D",2026-01-22,"2","y_ii_",0.509,1,33,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3539","84D",2026-01-22,"3","y_ii_",0.517,2,33,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3540","84D",2026-01-22,"4","y_ii_",0.535,2,33,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3541","84D",2026-01-22,"5","y_ii_",0.488,3,33,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3542","84D",2026-01-22,"6","y_ii_",0.491,3,33,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3543","84D",2026-01-22,"7","y_ii_",0.515,4,33,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3544","84D",2026-01-22,"8","y_ii_",0.514,4,33,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3545","84D",2026-01-22,"9","y_ii_",0.403,5,33,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3546","84D",2026-01-22,"10","y_ii_",0.405,5,33,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3547","84D",2026-01-22,"11","y_ii_",0.518,6,33,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3548","84D",2026-01-22,"12","y_ii_",0.525,6,33,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3549","84D",2026-01-22,"13","y_ii_",0.449,7,33,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3550","84D",2026-01-22,"14","y_ii_",0.455,7,33,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3551","84D",2026-01-22,"15","y_ii_",0.51,8,33,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3552","84D",2026-01-22,"16","y_ii_",0.473,8,33,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3553","89D",2026-01-22,"1","f",0.1769,1,36,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3554","89D",2026-01-22,"2","f",0.1857,1,36,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3555","89D",2026-01-22,"3","f",0.1613,2,36,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3556","89D",2026-01-22,"4","f",0.1461,2,36,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3557","89D",2026-01-22,"5","f",0.1867,3,36,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3558","89D",2026-01-22,"6","f",0.1818,3,36,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3559","89D",2026-01-22,"7","f",0.1999,4,36,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3560","89D",2026-01-22,"8","f",0.1857,4,36,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3561","89D",2026-01-22,"9","f",0.1901,5,36,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3562","89D",2026-01-22,"10","f",0.1852,5,36,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3563","89D",2026-01-22,"11","f",0.1628,6,36,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3564","89D",2026-01-22,"12","f",0.1779,6,36,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3565","89D",2026-01-22,"13","f",0.1877,7,36,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3566","89D",2026-01-22,"14","f",0.1676,7,36,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3567","89D",2026-01-22,"15","f",0.1637,8,36,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3568","89D",2026-01-22,"16","f",0.1725,8,36,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3569","89D",2026-01-22,"1","fm",0.284,1,36,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3570","89D",2026-01-22,"2","fm",0.3074,1,36,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3571","89D",2026-01-22,"3","fm",0.2761,2,36,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3572","89D",2026-01-22,"4","fm",0.2385,2,36,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3573","89D",2026-01-22,"5","fm",0.303,3,36,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3574","89D",2026-01-22,"6","fm",0.3089,3,36,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3575","89D",2026-01-22,"7","fm",0.328,4,36,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3576","89D",2026-01-22,"8","fm",0.3319,4,36,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3577","89D",2026-01-22,"9","fm",0.2698,5,36,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3578","89D",2026-01-22,"10","fm",0.263,5,36,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3579","89D",2026-01-22,"11","fm",0.2835,6,36,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3580","89D",2026-01-22,"12","fm",0.304,6,36,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3581","89D",2026-01-22,"13","fm",0.26,7,36,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3582","89D",2026-01-22,"14","fm",0.2322,7,36,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3583","89D",2026-01-22,"15","fm",0.2493,8,36,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3584","89D",2026-01-22,"16","fm",0.2747,8,36,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3585","89D",2026-01-22,"1","y_ii_",0.377,1,36,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3586","89D",2026-01-22,"2","y_ii_",0.396,1,36,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3587","89D",2026-01-22,"3","y_ii_",0.416,2,36,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3588","89D",2026-01-22,"4","y_ii_",0.387,2,36,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3589","89D",2026-01-22,"5","y_ii_",0.384,3,36,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3590","89D",2026-01-22,"6","y_ii_",0.411,3,36,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3591","89D",2026-01-22,"7","y_ii_",0.39,4,36,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3592","89D",2026-01-22,"8","y_ii_",0.44,4,36,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3593","89D",2026-01-22,"9","y_ii_",0.295,5,36,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3594","89D",2026-01-22,"10","y_ii_",0.296,5,36,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3595","89D",2026-01-22,"11","y_ii_",0.426,6,36,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3596","89D",2026-01-22,"12","y_ii_",0.415,6,36,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3597","89D",2026-01-22,"13","y_ii_",0.278,7,36,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3598","89D",2026-01-22,"14","y_ii_",0.278,7,36,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3599","89D",2026-01-22,"15","y_ii_",0.343,8,36,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3600","89D",2026-01-22,"16","y_ii_",0.372,8,36,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3601","94A",2026-01-22,"1","f",0.1672,1,37,"BAG69",20260121,"Alofau","SM","GPS4","AM",69,10:22:00,10:22:00,5,NA,20260122,51
"3602","94A",2026-01-22,"2","f",0.1779,1,37,"BAG69",20260121,"Alofau","SM","GPS4","AM",69,10:22:00,10:22:00,5,NA,20260122,51
"3603","94A",2026-01-22,"3","f",0.1877,2,37,"BAG70",20260121,"Alofau","SM","GPS4","AM",70,09:52:00,09:52:00,5,NA,20260122,47
"3604","94A",2026-01-22,"4","f",0.1896,2,37,"BAG70",20260121,"Alofau","SM","GPS4","AM",70,09:52:00,09:52:00,5,NA,20260122,47
"3605","94A",2026-01-22,"5","f",0.1183,3,37,"BAG90",20260121,"Amouli","SM","GPS4","AM",90,08:46:00,08:46:00,2.5,NA,20260122,44
"3606","94A",2026-01-22,"6","f",0.129,3,37,"BAG90",20260121,"Amouli","SM","GPS4","AM",90,08:46:00,08:46:00,2.5,NA,20260122,44
"3607","94A",2026-01-22,"7","f",0.1843,4,37,"BAG62",20260121,"Alofau","SM","GPS4","AM",62,10:03:00,10:03:00,7,NA,20260122,48
"3608","94A",2026-01-22,"8","f",0.1911,4,37,"BAG62",20260121,"Alofau","SM","GPS4","AM",62,10:03:00,10:03:00,7,NA,20260122,48
"3609","94A",2026-01-22,"9","f",0.2028,5,37,"BAG53",20260121,"Alofau","RC","GPS3","AM",53,10:17:00,10:17:00,7,NA,20260122,74
"3610","94A",2026-01-22,"10","f",0.1955,5,37,"BAG53",20260121,"Alofau","RC","GPS3","AM",53,10:17:00,10:17:00,7,NA,20260122,74
"3611","94A",2026-01-22,"11","f",0.1706,6,37,"BAG68",20260121,"Alofau","SM","GPS4","AM",68,09:46:00,09:46:00,2,NA,20260122,46
"3612","94A",2026-01-22,"12","f",0.1799,6,37,"BAG68",20260121,"Alofau","SM","GPS4","AM",68,09:46:00,09:46:00,2,NA,20260122,46
"3613","94A",2026-01-22,"13","f",0.176,7,37,"BAG19",20260121,"Alofau","RC","GPS3","AM",19,10:24:00,10:24:00,7,NA,20260122,75
"3614","94A",2026-01-22,"14","f",0.1647,7,37,"BAG19",20260121,"Alofau","RC","GPS3","AM",19,10:24:00,10:24:00,7,NA,20260122,75
"3615","94A",2026-01-22,"15","f",0.1652,8,37,"BAG37",20260121,"Amouli","SM","GPS4","AM",37,08:21:00,08:21:00,3,NA,20260122,38
"3616","94A",2026-01-22,"16","f",0.1535,8,37,"BAG37",20260121,"Amouli","SM","GPS4","AM",37,08:21:00,08:21:00,3,NA,20260122,38
"3617","94A",2026-01-22,"1","fm",0.3045,1,37,"BAG69",20260121,"Alofau","SM","GPS4","AM",69,10:22:00,10:22:00,5,NA,20260122,51
"3618","94A",2026-01-22,"2","fm",0.3162,1,37,"BAG69",20260121,"Alofau","SM","GPS4","AM",69,10:22:00,10:22:00,5,NA,20260122,51
